367,3788,-4588,24408,-4,-40,46
368,3784,-4596,24496,-15,-33,21
369,3740,-4548,24456,-32,-82,38
370,3692,-4572,24408,-42,-60,39
371,3784,-4508,24416,-34,-34,39
372,3840,-4544,24452,-39,-40,41
373,3708,-4588,24400,-36,-79,34
374,3780,-4564,24432,-31,-63,-1
375,3760,-4536,24500,-24,-60,32
376,3800,-4584,24476,-2,-40,47
377,3792,-4648,24456,-25,-64,16
378,3772,-4552,24496,-16,-48,45
379,3740,-4540,24352,-31,-69,71
380,3708,-4560,24528,-78,-47,43
381,3676,-4580,24416,-52,-35,58
382,3756,-4584,24452,-5,-58,44
383,3784,-4544,24384,-21,-47,26
384,3744,-4552,24440,-16,-40,60
385,3744,-4620,24412,-29,-41,39
386,3720,-4512,24504,-36,-70,42
387,3744,-4544,24488,-12,-41,42
388,3692,-4592,24484,-44,-43,83
389,3816,-4520,24392,-34,-47,50
390,3828,-4508,24424,-23,-66,44
391,3752,-4568,24460,-36,-27,43
392,3744,-4592,24508,-31,-40,14
393,3740,-4576,24476,-31,-56,-4
394,3724,-4588,24460,-28,-60,82
395,3708,-4596,24484,-22,-58,17
396,3692,-4568,24424,-29,-40,34
397,3712,-4588,24488,-13,-73,19
398,3780,-4536,24356,-11,-52,60
399,3792,-4548,24440,-32,-26,41
400,3740,-4560,24396,-41,-35,19
401,3748,-4656,24460,-48,-28,57
402,3800,-4588,24492,-42,-51,60
403,3708,-4520,24472,-32,-69,36
404,3828,-4516,24324,9,-28,8
405,3760,-4548,24424,-11,-67,23
406,3772,-4596,24500,0,-21,61
407,3688,-4608,24436,-27,-60,26
408,3752,-4564,24496,-44,-24,24
409,3732,-4612,24524,-29,-48,25
410,3760,-4564,24372,-26,-50,62
411,3780,-4544,24468,-40,-55,41
412,3688,-4596,24484,-33,-26,54
413,3772,-4556,24408,-45,-29,29
414,3788,-4552,24456,-14,-64,36
415,3788,-4592,24440,-26,-54,15
416,3776,-4588,24428,-13,-57,38
417,3772,-4544,24436,-23,-39,48
418,3752,-4588,24424,-18,-57,41
419,3736,-4600,24364,-3,-59,51
420,3736,-4572,24388,-19,-57,34
421,3788,-4604,24520,-34,-52,44
422,3712,-4584,24456,-42,-54,56
423,3760,-4568,24492,-36,-66,19
424,3832,-4568,24480,-5,-49,25
425,3768,-4548,24356,-21,-45,3
426,3804,-4584,24432,-41,-49,21
427,3764,-4596,24428,-28,-45,31
428,3812,-4596,24528,-25,-40,42
429,3728,-4592,24480,-43,-50,49
430,3676,-4612,24404,-7,-79,68
431,3752,-4596,24428,-46,-53,13
432,3772,-4584,24432,-22,-34,41
433,3724,-4508,24392,-57,-25,43
434,3780,-4600,24460,-45,-25,16
435,3704,-4580,24476,-29,-42,53
436,3772,-4572,24480,-3,-48,33
437,3768,-4536,24460,-61,-64,23
438,3828,-4612,24504,-1,-64,12
439,3748,-4612,24336,-14,-39,36
440,3832,-4628,24420,-16,-30,31
441,3796,-4532,24420,-26,-53,30
442,3768,-4536,24472,-67,-25,30
443,3780,-4604,24420,-26,-48,22
444,3768,-4564,24408,-38,-66,34
445,3768,-4532,24432,18,-19,33
446,3768,-4564,24436,-20,-47,34
447,3704,-4552,24436,-39,-38,14
448,3740,-4552,24448,-49,-40,34
449,3756,-4532,24448,-36,-42,17
450,3748,-4520,24484,-26,-63,-2
451,3768,-4512,24436,-21,-46,56
452,3752,-4596,24432,-8,-26,54
453,3748,-4612,24376,-22,-84,14
454,3776,-4576,24388,-43,-36,44
455,3796,-4540,24472,-8,-46,3
456,3756,-4568,24432,-23,-58,65
457,3756,-4584,24456,-24,-45,26
458,3772,-4584,24488,-28,-45,28
459,3740,-4556,24388,-30,-79,44
460,3764,-4524,24372,-4,-27,51
461,3756,-4524,24464,-31,-62,23
462,3740,-4544,24472,-55,-12,24
463,3752,-4508,24456,-30,-31,49
464,3752,-4620,24460,-38,-58,9
465,3752,-4544,24364,-33,-83,48
466,3732,-4640,24368,-20,-9,30
467,3768,-4604,24488,-23,-49,43
468,3760,-4560,24420,-58,-45,53
469,3788,-4592,24436,-49,-25,49
470,3680,-4576,24460,-36,-49,29
471,3756,-4540,24456,-32,-17,48
472,3788,-4580,24420,-16,-55,47
473,3760,-4608,24484,-21,-33,51
474,3728,-4576,24492,-26,-34,4
475,3672,-4572,24464,-25,-49,52
476,3760,-4556,24436,-55,-43,1
477,3728,-4572,24432,-33,-21,52
478,3752,-4528,24448,-9,-45,49
479,3684,-4516,24376,-26,-60,40
480,3776,-4616,24400,-26,-44,45
481,3752,-4564,24392,-29,-83,16
482,3768,-4552,24376,-25,-38,46
483,3688,-4576,24456,-13,-45,27
484,3756,-4536,24488,8,-66,49
485,3744,-4560,24444,-18,-45,26
486,3764,-4596,24356,-17,-51,34
487,3716,-4604,24428,-45,-49,45
488,3728,-4608,24400,-9,-45,32
489,3792,-4564,24404,-54,-51,15
490,3776,-4548,24308,-80,-43,39
491,3756,-4504,24492,-70,-71,47
492,3760,-4484,24476,-2,-30,15
493,3740,-4548,24468,9,-54,52
494,3772,-4536,24504,-10,-43,60
495,3760,-4596,24436,-44,-59,57
496,3740,-4568,24440,-15,-62,45
497,3792,-4592,24500,-25,-46,41
498,3760,-4552,24448,-43,-74,25
499,3744,-4604,24420,-16,-45,48
500,3780,-4544,24512,-27,-46,25
501,3768,-4608,24484,-19,-25,47
502,3728,-4580,24488,17,-63,58
503,3724,-4584,24384,-7,-43,49
504,3728,-4584,24488,-43,-73,52
505,3756,-4556,24404,-28,-23,45
506,3740,-4564,24400,-11,-54,45
507,3736,-4504,24488,-28,-57,35
508,3772,-4528,24416,-4,-60,15
509,3784,-4572,24416,-15,-37,43
510,3732,-4536,24404,-15,-39,43
511,3792,-4636,24380,-27,-66,24
512,3704,-4596,24488,-39,-29,59
513,3760,-4556,24492,-4,-59,37
514,3800,-4632,24376,-31,-7,56
515,3748,-4532,24500,-54,-73,29
516,3740,-4564,24428,-21,-43,11
517,3768,-4552,24388,-38,-51,28
518,3728,-4568,24444,-37,-65,0
519,3756,-4596,24436,-61,-54,63
520,3732,-4564,24524,3,-41,45
521,3756,-4552,24432,-7,-57,22
522,3756,-4600,24496,-18,-36,66
523,3780,-4616,24468,-31,-50,28
524,3780,-4576,24440,-58,-55,58
525,3808,-4544,24380,-56,-54,61
526,3760,-4568,24464,-38,-53,32
527,3792,-4588,24524,-12,-57,4
528,3768,-4552,24488,-13,-23,59
529,3756,-4612,24388,-23,-35,45
530,3772,-4548,24424,-29,-80,49
531,3692,-4544,24508,-31,-30,26
532,3788,-4556,24372,-46,-31,54
533,3820,-4508,24440,-27,-72,-7
534,3776,-4596,24500,-8,-60,19
535,3748,-4556,24576,-21,-52,-1
536,3784,-4508,24388,-7,-56,4
537,3776,-4612,24408,-18,-50,45
538,3744,-4588,24472,-46,-45,19
539,3744,-4524,24528,-16,-54,18
540,3756,-4596,24496,-31,-55,13
541,3760,-4588,24444,-30,-62,30
542,3704,-4604,24464,-19,-55,30
543,3752,-4612,24468,-16,-74,25
544,3780,-4488,24416,-16,-40,62
545,3744,-4584,24440,-41,-63,53
546,3704,-4536,24416,-27,-20,52
547,3680,-4548,24500,-13,-37,30
548,3772,-4608,24480,18,-75,25
549,3772,-4580,24412,-14,-25,35
550,3728,-4532,24452,-14,-74,9
551,3748,-4524,24456,-36,-71,19
552,3756,-4544,24372,-29,-40,56
553,3732,-4592,24384,-21,-48,4
554,3740,-4512,24568,-14,-38,13
555,3820,-4540,24392,-18,-58,52
556,3788,-4612,24440,-17,-38,53
557,3732,-4604,24436,-36,-40,38
558,3800,-4568,24460,-40,-48,38
559,3820,-4628,24456,-47,-37,-6
560,3788,-4608,24488,-24,-52,32
561,3744,-4548,24508,-30,-63,23
562,3780,-4616,24500,-35,-33,-22
563,3776,-4564,24532,-32,-29,77
564,3752,-4596,24424,-36,-65,22
565,3744,-4564,24480,-39,-42,12
566,3800,-4536,24472,-60,-36,41
567,3788,-4580,24472,-44,-58,44
568,3768,-4616,24444,-19,-51,68
569,3796,-4568,24460,-29,-43,3
570,3732,-4556,24444,-12,-46,40
571,3752,-4572,24448,-22,-64,48
572,3736,-4516,24476,-35,-24,28
573,3756,-4572,24376,-41,-47,67
574,3740,-4516,24468,-19,-65,37
575,3736,-4528,24428,1,-73,27
576,3780,-4504,24428,-20,-60,57
577,3772,-4532,24416,-17,-25,43
578,3836,-4560,24372,-27,-70,61
579,3752,-4564,24444,-26,-34,62
580,3780,-4592,24424,-26,-24,38
581,3736,-4504,24376,-27,-49,46
582,3700,-4540,24412,-19,-49,26
583,3760,-4580,24488,-26,-45,1
584,3772,-4552,24412,-51,-50,78
585,3760,-4612,24344,-38,-67,56
586,3808,-4620,24376,-31,-34,23
587,3768,-4524,24408,-62,-56,29
588,3760,-4568,24440,-50,-46,54
589,3784,-4560,24428,-2,-57,37
590,3772,-4544,24448,-5,-66,37
591,3800,-4548,24412,-17,-37,26
592,3744,-4536,24388,-12,-44,43
593,3712,-4576,24432,-51,-46,26
594,3764,-4508,24584,-53,-54,30
595,3744,-4580,24356,-41,-30,8
596,3788,-4540,24368,-9,-31,34
597,3744,-4576,24440,-39,-48,50
598,3764,-4588,24448,-17,-50,54
599,3808,-4564,24432,-27,-57,42
600,3732,-4596,24456,-27,-60,-19
601,3764,-4576,24388,-49,-41,26
602,3820,-4604,24388,-28,-57,12
603,3772,-4592,24516,-18,-58,63
604,3756,-4524,24500,-26,-65,19
605,3708,-4568,24316,-4,-41,28
606,3784,-4528,24472,-51,-56,49
607,3736,-4568,24424,-31,-60,58
608,3772,-4616,24444,-10,-37,35
609,3732,-4592,24444,-2,-52,31
610,3776,-4568,24412,-16,-44,36
611,3808,-4576,24532,-3,-43,39
612,3752,-4556,24480,-18,-58,72
613,3760,-4504,24404,-1,-73,23
614,3780,-4532,24472,-32,-49,52
615,3772,-4524,24372,-30,-59,18
616,3672,-4600,24372,-13,-41,42
617,3760,-4600,24420,-17,-67,69
618,3716,-4596,24440,-37,-32,23
619,3772,-4620,24436,-41,-51,53
620,3732,-4576,24428,-13,-42,38
621,3760,-4540,24480,-1,-27,36
622,3744,-4500,24456,-13,-48,29
623,3756,-4532,24416,-17,-57,43
624,3784,-4552,24308,-10,-23,30
625,3724,-4556,24476,-20,-49,15
626,3780,-4600,24536,-69,-45,70
627,3776,-4628,24424,-56,-33,24
628,3812,-4624,24488,-20,-61,32
629,3796,-4556,24528,2,-53,33
630,3760,-4544,24416,-14,-58,26
631,3808,-4644,24448,-25,-49,20
632,3784,-4568,24444,-33,-40,48
633,3808,-4568,24472,-41,-44,58
634,3752,-4576,24456,-45,-67,79
635,3804,-4620,24460,-40,-24,52
636,3760,-4560,24576,-17,-63,1
637,3752,-4552,24516,-9,-41,25
638,3772,-4564,24376,-21,-73,9
639,3792,-4584,24472,-19,-41,15
640,3748,-4528,24392,-45,-72,1
641,3740,-4580,24456,-23,-72,31
642,3772,-4600,24424,-5,-55,40
643,3772,-4552,24448,-47,-61,36
644,3724,-4572,24432,1,-63,32
645,3792,-4576,24468,-14,-43,47
646,3720,-4568,24448,-29,-53,59
647,3728,-4580,24420,-15,-33,44
648,3784,-4564,24468,-69,-35,30
649,3764,-4548,24476,-38,-55,39
650,3784,-4596,24536,-2,-46,15
651,3772,-4592,24460,-12,-58,6
652,3740,-4640,24476,12,-33,71
653,3724,-4572,24420,-56,-32,51
654,3784,-4556,24432,-41,-70,47
655,3756,-4540,24444,-29,-49,59
656,3792,-4548,24428,-25,-71,26
657,3680,-4556,24440,-7,-56,-2
658,3724,-4532,24400,-9,-33,45
659,3776,-4572,24440,-39,-61,19
660,3808,-4548,24424,-4,-34,22
661,3772,-4508,24428,-29,-62,53
662,3724,-4588,24504,-21,-55,20
663,3788,-4556,24436,-15,-75,51
664,3816,-4556,24444,-18,-48,32
665,3728,-4504,24416,-14,-29,39
666,3800,-4616,24484,-23,-24,20
667,3768,-4576,24440,-6,-76,15
668,3756,-4572,24520,-33,-51,22
669,3800,-4544,24424,-17,-46,74
670,3772,-4556,24448,-17,-91,51
671,3804,-4592,24440,-16,-52,43
672,3780,-4648,24464,-28,-58,76
673,3716,-4524,24456,-27,-58,20
674,3772,-4560,24436,-11,-34,54
675,3772,-4584,24404,-18,-35,27
676,3776,-4548,24484,-13,-61,-6
677,3688,-4544,24336,-28,-26,65
678,3800,-4608,24476,2,-45,7
679,3784,-4600,24392,-57,-59,52
680,3736,-4592,24448,-63,-71,33
681,3752,-4532,24524,-28,-51,45
682,3772,-4600,24404,-14,-79,38
683,3724,-4572,24528,-13,-43,63
684,3772,-4540,24472,-41,-30,31
685,3736,-4512,24388,-41,-26,-4
686,3716,-4536,24448,-55,-58,58
687,3772,-4556,24436,-13,-76,60
688,3788,-4540,24472,-22,-61,32
689,3792,-4524,24476,2,-33,13
690,3732,-4576,24308,-28,-64,44
691,3744,-4568,24420,-10,-66,32
692,3740,-4576,24460,-37,-41,48
693,3776,-4552,24472,-64,-49,-3
694,3772,-4548,24512,-48,-75,9
695,3784,-4524,24420,-35,-33,61
696,3776,-4552,24484,-63,-58,38
697,3756,-4548,24516,-26,-64,68
698,3768,-4612,24524,-2,-68,53
699,3768,-4580,24388,-6,-23,33
700,3764,-4604,24456,-26,-38,59
701,3724,-4580,24404,-42,-26,84
702,3752,-4596,24492,-30,-44,34
703,3740,-4568,24516,2,-65,68
704,3772,-4608,24476,-18,-68,30
