82,16412,-296,7976,-39,-38,26
83,16440,-312,8048,-44,-59,28
84,16388,-288,7900,-26,-30,22
85,16404,-292,7968,-5,-64,43
86,16412,-272,7916,-46,-47,61
87,16444,-304,8016,-37,-61,71
88,16452,-292,8024,-32,-38,22
89,16448,-272,7948,-36,-43,29
90,16388,-320,7944,6,-28,49
91,16452,-316,7972,-8,-58,2
92,16376,-312,8060,-28,-33,26
93,16612,-248,7940,-23,-77,73
94,16488,-236,7968,-28,-56,50
95,16372,-204,7868,-13,-49,45
96,16396,-300,8004,6,-48,20
97,16448,-312,7972,-31,-60,30
98,16372,-352,8004,-24,-51,12
99,16388,-244,7952,-19,-48,-1
100,16396,-252,8120,-13,-53,7
101,16364,-352,7920,-36,-98,22
102,16436,-260,7960,-10,-43,37
103,16396,-292,7916,-18,-54,34
104,16384,-272,7920,-23,-62,42
105,16392,-332,7956,-14,-55,37
106,16380,-300,7952,-7,-67,-7
107,16360,-356,7864,-32,4,11
108,16412,-288,7948,-44,-56,51
109,16420,-336,7940,-32,-59,32
110,16380,-240,7960,-15,-36,32
111,16432,-236,7976,0,-54,50
112,16416,-304,7928,-36,-53,-10
113,16480,-212,7820,-24,-64,44
114,16484,-280,7892,5,-60,39
115,16384,-248,7960,-2,-61,22
116,16452,-284,8004,-27,-81,52
117,16444,-296,8028,-30,-88,25
118,16404,-344,7972,-42,-49,34
119,16444,-320,7976,-26,-53,34
120,16404,-340,7972,-22,-55,30
121,16440,-312,7872,-7,-34,34
122,16552,-232,7888,-26,-77,42
123,16432,-336,7808,-28,-24,56
124,16412,-308,7960,-29,-73,65
125,16464,-296,7992,-21,-80,32
126,16364,-260,8016,-31,-10,66
127,16316,-396,7928,-43,-53,23
128,16388,-272,7932,-14,-41,14
129,16420,-264,7964,-45,-50,21
130,16432,-304,7992,-28,-54,38
131,16368,-328,7912,-18,-54,8
132,16388,-280,8048,7,-51,50
133,16320,-272,8080,-47,-61,35
134,16456,-324,7972,-21,-45,14
135,16428,-292,7860,1,-56,9
136,16364,-248,8028,-26,-53,20
137,16460,-284,8028,-31,-64,49
138,16488,-320,7956,-17,-56,36
139,16544,-208,7896,-3,-66,48
140,16460,-228,7912,-38,-66,88
141,16380,-208,7944,-25,-72,38
142,16432,-268,7868,-35,-49,70
143,16332,-280,7896,-36,-56,40
144,16388,-276,7964,-13,-41,37
145,16396,-272,7944,-13,-66,32
146,16488,-284,8060,-6,-83,42
147,16420,-264,7908,-37,-58,17
148,16400,-296,8028,-57,-60,37
149,16440,-308,7944,-35,-75,33
150,16452,-300,7972,-9,-23,26
151,16396,-324,7968,-55,-56,27
152,16392,-356,7932,-23,-39,75
153,16384,-288,8000,-59,-48,30
154,16396,-272,7888,-61,-61,-18
155,16340,-312,7988,-32,-63,16
156,16448,-256,7916,-42,-78,24
157,16460,-292,8044,-29,-70,21
158,16428,-316,7924,-44,-61,61
159,16396,-272,7996,-24,-75,28
160,16380,-244,7912,-40,-46,58
161,16376,-272,7944,-32,-26,12
162,16360,-288,7944,-4,-40,11
163,16464,-232,7924,-5,-51,41
164,16388,-300,8028,-44,-43,45
165,16400,-260,7972,-21,-59,27
166,16456,-256,7940,-1,-36,24
167,16448,-252,7928,-38,-68,38
168,16392,-272,7948,-26,-75,36
169,16440,-292,7860,-35,-21,65
170,16448,-292,7924,-38,-52,22
171,16428,-296,7940,-32,-57,10
172,16412,-324,7892,-41,-35,18
173,16460,-300,7964,-55,-46,37
174,16404,-256,7952,-21,-90,14
175,16388,-352,7996,-17,-42,0
176,16404,-276,7992,-22,-66,49
177,16364,-236,7868,-35,-92,33
178,16436,-240,7940,-23,-4,23
179,16412,-280,7880,-20,-69,32
180,16464,-288,7948,-20,-36,58
181,16460,-276,7976,-35,-69,39
182,16412,-284,7972,-18,-45,27
183,16440,-316,7980,-28,-52,42
184,16404,-272,7964,-46,-47,15
185,16436,-340,7892,-15,-58,34
186,16468,-300,7900,-32,-70,55
187,16388,-344,8020,-29,-39,22
188,16436,-320,8020,-24,-51,62
189,16416,-224,7956,-22,-57,54
190,16424,-324,8036,-18,-39,32
191,16380,-296,7964,-33,-63,33
192,16380,-332,7976,-28,-67,73
193,16400,-224,7920,-10,-47,17
194,16392,-288,7988,-42,-71,-12
195,16492,-252,7960,-32,-54,-4
196,16424,-308,7976,8,-41,59
197,16404,-212,8032,-35,-36,45
198,16384,-264,8088,-17,-72,47
199,16432,-292,7908,-28,-73,29
200,16348,-260,8048,-33,-39,41
201,16380,-280,7908,-44,-66,75
202,16372,-244,8004,-15,-52,30
203,16356,-300,7944,-9,-93,63
204,16412,-304,7960,-56,-48,17
205,16472,-228,7972,-12,-60,13
206,16408,-264,7948,-44,-46,5
207,16476,-372,8092,-18,-41,41
208,16452,-288,7992,-18,-18,56
209,16456,-252,7932,-35,-75,41
210,16344,-260,8004,-41,-40,21
211,16416,-280,7908,-17,-59,13
212,16392,-264,8028,11,-91,27
213,16404,-284,7924,-46,-25,54
214,16376,-228,7956,-12,-74,42
215,16368,-304,8052,-36,-67,47
216,16448,-296,8020,-45,-64,26
217,16428,-252,8084,-28,-70,30
218,16424,-296,8004,-22,-51,64
219,16424,-332,7996,-14,-69,48
220,16416,-288,7996,-28,-75,51
221,16436,-276,7912,-38,-88,53
222,16440,-284,7968,-17,-45,33
223,16444,-248,7896,-12,-33,50
224,16384,-316,8020,-30,-69,-5
225,16408,-220,8024,-43,-27,43
226,16444,-308,7960,-37,-41,62
227,16408,-276,7980,-6,-53,52
228,16364,-228,7960,-33,-81,39
229,16388,-380,7992,-39,-28,47
230,16428,-248,8052,-30,-41,31
231,16456,-360,7980,-23,-58,40
232,16392,-244,7924,-23,-48,33
233,16460,-268,7972,-8,-60,17
234,16432,-224,7984,-38,-70,32
235,16444,-276,7964,-24,-49,17
236,16340,-324,7884,-38,-31,50
237,16456,-264,7940,-26,-58,57
238,16380,-288,7880,-38,-54,28
239,16456,-288,7932,-11,-54,35
240,16420,-304,7972,-50,-22,20
241,16492,-280,7920,4,-67,14
242,16460,-196,7984,-44,-83,44
243,16408,-332,7912,-20,-89,27
244,16392,-240,7928,-31,-41,59
245,16444,-300,7956,-30,-41,12
246,16392,-268,8124,-18,-57,37
247,16440,-328,8028,-17,-65,11
248,16456,-264,7908,0,-40,56
249,16412,-248,8008,-17,-60,21
250,16404,-308,7976,-27,-72,52
251,16404,-264,7964,-25,-89,14
252,16372,-288,7856,-29,-76,25
253,16408,-308,7932,-35,-63,18
254,16424,-284,7944,-42,-65,52
255,16480,-328,7996,-26,-65,35
256,16352,-304,7932,-32,-60,8
257,16400,-260,7940,-31,-56,19
258,16408,-332,7928,-33,-54,22
259,16444,-276,7880,-29,-45,58
260,16420,-296,7940,-33,-45,43
261,16404,-272,7888,-30,-63,27
262,16456,-232,7948,-51,-71,62
263,16396,-324,7948,-17,-54,12
264,16404,-240,7912,-5,-67,38
265,16380,-260,8008,-37,-82,34
266,16404,-304,7904,-23,-60,39
267,16444,-288,7892,-8,-75,34
268,16412,-256,7940,-53,-44,16
269,16488,-324,7864,-29,-44,-13
270,16460,-256,7980,-29,-59,8
271,16356,-280,7868,-23,-55,14
272,16404,-296,7956,-34,-86,31
273,16448,-232,7840,-51,-41,63
274,16368,-332,7908,-22,-73,7
275,16380,-272,7884,0,-59,9
276,16380,-280,7956,-23,-39,54
277,16408,-256,7976,-18,-68,26
278,16440,-260,7996,-25,-44,40
279,16432,-324,8084,-32,-83,18
280,16384,-216,7956,-9,-55,24
281,16360,-276,7972,-34,-62,46
282,16448,-280,7928,-28,-31,30
283,16436,-292,7948,-17,-75,45
284,16468,-292,7956,-17,-44,19
285,16404,-320,7932,-50,-67,26
286,16416,-264,7988,-7,-50,16
287,16420,-292,7908,-39,-39,30
288,16416,-324,7892,-24,-70,19
289,16408,-228,7952,-22,-69,15
290,16364,-252,7924,-37,-79,27
291,16416,-324,7988,-34,-20,43
292,16400,-268,7952,-22,-30,49
293,16436,-300,7956,-27,-56,12
294,16388,-328,7956,-2,-53,17
295,16416,-300,7900,-54,-60,44
296,16408,-228,7880,-42,-30,14
297,16440,-316,7980,-31,-45,23
298,16408,-292,7976,-23,-25,29
299,16436,-344,7996,-39,-55,62
300,16380,-220,7888,-24,-52,27
301,16396,-340,7940,-12,-26,40
302,16404,-288,7952,1,-36,50
303,16420,-304,8056,-37,-63,37
304,16408,-288,7876,-29,-50,-10
305,16372,-304,7912,-51,-41,14
306,16408,-264,7912,-34,-43,6
307,16424,-336,7936,-34,-59,37
308,16460,-244,7876,-20,-52,27
309,16448,-300,7904,-60,-46,27
310,16380,-264,8036,0,-35,82
311,16396,-284,7960,-50,-59,42
312,16412,-292,7992,-34,-56,28
313,16416,-332,7916,-10,-49,44
314,16380,-248,8020,-36,-36,8
315,16456,-284,7948,-19,-42,43
316,16472,-308,7940,-12,-60,37
317,16420,-328,7980,-10,-22,49
318,16456,-296,7948,-38,-80,38
319,16412,-288,7964,-13,-59,12
320,16412,-292,8024,-22,-59,56
321,16376,-288,7932,-40,-37,34
322,16456,-252,7952,-37,-81,38
323,16408,-284,7968,-43,-41,44
324,16412,-292,7988,-16,-57,19
325,16436,-320,7896,13,-46,27
326,16292,-316,8024,-29,-85,-8
327,16404,-308,7988,-23,-30,32
328,16368,-292,7936,-17,-86,34
329,16360,-328,8096,-25,-10,78
330,16392,-344,8064,9,-67,45
331,16416,-304,7960,-40,-55,8
332,16452,-260,7940,-38,-46,40
333,16440,-324,7872,-41,-45,20
334,16408,-292,7904,-13,-39,22
335,16408,-332,7868,-40,-97,57
336,16356,-288,7928,-26,-62,29
337,16356,-260,8040,-37,-77,20
338,16392,-280,8008,-37,-41,39
339,16408,-316,7896,-15,-55,8
340,16432,-300,7896,-30,-65,43
341,16440,-312,7912,-7,-71,47
342,16372,-272,7992,-11,-39,0
343,16364,-332,7996,-42,-80,34
344,16408,-308,7936,-21,-69,25
345,16444,-296,7932,-36,-72,-7
346,16436,-316,7932,-25,-55,14
347,16424,-272,7920,-33,-35,24
348,16432,-240,8024,-41,-67,25
349,16464,-292,7948,-40,-55,21
350,16400,-320,7992,-12,-66,64
351,16460,-344,7988,-48,-47,38
352,16372,-240,7952,-40,-26,47
353,16400,-304,7896,-46,-42,11
354,16444,-320,7936,-22,-57,54
355,16396,-292,7888,-7,-41,65
356,16404,-276,7904,-2,-57,48
357,16412,-304,7960,-20,-52,8
358,16420,-276,7936,-57,-84,14
359,16444,-284,8092,-48,-33,48
360,16444,-324,7984,-9,-48,41
361,16412,-240,8040,-30,-33,52
362,16388,-240,7956,-8,-35,60
363,16448,-280,7956,-27,-49,31
364,16424,-300,8036,8,-56,47
365,16384,-288,8016,-24,-47,11
366,16416,-272,7980,-21,-37,32
367,16416,-308,7900,-30,-40,7
368,16412,-276,7932,-16,-31,47
369,16412,-320,7892,-34,-31,19
370,16436,-272,8024,-16,-71,36
371,16440,-248,7956,-29,-48,42
372,16408,-296,8044,-15,-59,11
373,16340,-264,7916,-45,-39,48
374,16416,-336,8016,-38,-44,21
375,16404,-320,8096,-21,-73,23
376,16480,-324,7928,-37,-37,36
377,16440,-244,8028,-29,-97,7
378,16364,-328,7988,-28,-49,26
379,16444,-324,7996,-42,-30,41
380,16436,-312,7972,-3,-53,40
381,16372,-280,7880,-26,-57,39
382,16380,-284,8032,-31,-82,32
383,16428,-296,7976,-21,-56,20
384,16400,-320,7960,5,-54,43
385,16412,-228,7952,-11,-48,61
386,16344,-300,7992,-40,-94,35
387,16440,-268,8016,-32,-18,38
388,16412,-236,7948,-61,-46,25
389,16496,-288,7944,-14,-63,55
390,16436,-236,8100,-51,-65,13
391,16416,-308,8072,-32,-56,21
392,16452,-268,7988,0,-78,25
393,16432,-280,8020,-39,-45,42
394,16352,-256,7940,-38,-99,27
395,16408,-324,7944,-32,-39,46
396,16436,-252,7928,-20,-55,33
397,16436,-268,7956,-37,-56,20
398,16344,-272,7892,-46,-51,42
399,16396,-320,7940,-3,-39,26
400,16436,-220,7992,-45,-96,17
401,16388,-280,7984,-6,-59,32
402,16436,-264,7912,5,-35,9
403,16452,-292,7972,-23,-57,25
404,16372,-220,7912,-28,-46,69
405,16380,-328,8004,-12,-53,59
406,16356,-308,7912,-15,-41,-14
407,16416,-268,7972,-38,-36,29
408,16396,-264,8024,-55,-60,25
409,16388,-300,7992,-14,-60,39
410,16376,-324,7988,-40,-49,6
411,16376,-312,7876,-27,-58,46
412,16460,-284,7940,-28,-82,26
413,16356,-232,8024,-9,-48,15
414,16460,-228,7976,-6,-35,22
415,16448,-292,7960,-26,-6,-2
416,16480,-280,7944,-46,-36,24
417,16428,-276,7956,-35,-24,23
418,16396,-236,7972,-22,-69,30
419,16400,-292,7936,-23,-49,46
420,16524,-200,7988,-27,-46,53
421,16372,-300,8040,-53,-32,8
422,16412,-300,7964,-20,-39,31
423,16480,-300,7920,-24,-45,25
424,16356,-292,7952,-41,-35,27
425,16388,-244,7944,-27,-47,6
426,16416,-292,7896,-7,-43,31
427,16444,-316,7944,-15,-54,23
428,16444,-356,7992,-27,-13,55
429,16412,-268,7872,-22,-66,16
430,16388,-264,7944,-19,-75,50
431,16428,-344,8012,-31,-58,-1
432,16444,-304,7868,-42,-61,35
433,16404,-292,7964,-20,-58,14
434,16464,-336,7992,-8,-71,11
435,16396,-304,7928,-24,-48,26
436,16432,-292,7940,-1,-89,44
437,16424,-272,8036,-11,-51,41
438,16424,-276,8032,-32,-40,33
439,16404,-296,8044,-50,-64,70
440,16336,-264,8052,-28,-78,7
441,16352,-288,7976,-38,-57,31
442,16376,-168,7924,-38,-72,10
443,16376,-276,7936,-17,-55,19
444,16416,-300,7936,-36,-34,68
445,16444,-308,7956,-53,-50,37
446,16364,-316,7880,-13,-77,78
447,16408,-296,7956,-34,-37,-9
448,16412,-208,7968,-39,-35,28
449,16476,-320,8116,-3,-54,18
450,16416,-232,7988,-24,-42,30
451,16392,-240,7984,-7,-50,50
452,16404,-228,7988,-29,-65,41
453,16452,-292,7904,-21,-57,32
454,16432,-276,7992,-24,-42,30
455,16404,-256,7940,-25,-81,58
456,16436,-288,7920,-37,-49,42
457,16440,-252,7984,-49,-70,40
458,16464,-332,7920,-31,-30,45
459,16344,-292,7988,-31,-56,62
460,16368,-308,7908,-49,-78,16
461,16352,-244,8052,-36,-29,13
462,16428,-240,7976,-28,-61,44
463,16448,-292,7916,-11,-57,41
464,16412,-276,7920,2,-82,13
465,16428,-312,7964,-37,-20,31
466,16408,-280,7856,-21,-54,53
467,16416,-272,8032,-31,-49,51
468,16404,-288,7972,-42,-20,33
469,16468,-328,7944,-33,-73,55
470,16432,-320,7868,-37,-37,20
471,16488,-288,7944,-1,-17,44
472,16400,-232,7944,1,-42,55
473,16424,-312,7956,-11,-27,40
474,16460,-328,7928,-20,-63,45
475,16424,-292,8024,-36,-45,32
476,16424,-280,7968,-20,-67,61
477,16340,-220,7924,-10,-37,14
478,16444,-328,7892,-8,-62,48
479,16440,-308,8008,-27,-65,41
480,16416,-268,7936,-1,-39,20
481,16420,-344,7964,-19,-79,59
482,16404,-292,7892,-48,-35,16
483,16432,-296,8016,-50,-61,89
484,16384,-252,7932,-24,-83,-2
485,16436,-284,7940,-32,-38,52
486,16412,-268,7900,-8,-36,29
487,16436,-264,7932,-29,-67,30
488,16436,-276,7980,-22,-41,49
489,16436,-324,7948,11,-26,10
490,16356,-256,8068,-25,-43,26
491,16420,-308,7972,-13,-59,20
492,16408,-292,7948,-21,-28,37
493,16384,-308,7964,-13,-36,46
494,16352,-336,7928,-40,-63,34
495,16408,-296,7988,-17,-53,4
496,16412,-260,7908,-26,-47,10
497,16424,-304,7944,-43,-67,4
498,16456,-268,7940,-10,-32,44
499,16440,-256,7852,-35,-58,44
500,16404,-312,7972,-36,-63,18
501,16420,-252,7960,-11,-67,42
502,16444,-256,7988,-29,-49,50
503,16428,-260,8020,-28,-62,31
504,16428,-300,7940,-17,-71,36
505,16420,-264,7888,-42,-48,4
506,16404,-284,7936,-18,-48,21
507,16380,-296,8016,-37,-27,34
508,16376,-312,8004,-3,-50,67
509,16424,-276,7996,-35,-58,47
510,16448,-280,7948,-29,-82,42
511,16392,-268,7932,9,-30,52
512,16420,-364,7960,-26,-36,52
513,16404,-260,8044,-65,-49,27
514,16384,-304,8012,-13,-73,24
515,16428,-224,8024,-19,-62,46
516,16444,-264,7904,-23,-63,31
517,16420,-312,7976,-30,-41,47
518,16480,-260,7916,-37,-61,67
519,16412,-324,8016,-23,-56,16
520,16368,-276,8000,-46,-58,14
521,16376,-292,8032,-31,-54,38
522,16412,-232,7928,-6,-61,56
523,16384,-256,7996,-49,-64,54
524,16400,-344,7924,-55,-26,16
525,16440,-316,7968,-11,-49,22
526,16380,-224,7976,-18,-52,-33
527,16396,-300,7900,-36,-63,50
528,16456,-244,7920,-32,-43,25
529,16380,-268,7952,-34,-53,39
530,16396,-316,7932,-48,-42,18
531,16380,-212,7980,-38,-44,30
532,16404,-260,7984,-60,-45,38
533,16460,-256,7940,-23,-50,6
534,16424,-300,7916,-41,-67,22
535,16400,-252,7900,-9,-76,61
536,16392,-308,7904,-43,-11,44
537,16448,-212,7996,-35,-53,4
538,16436,-304,7972,-39,-63,-1
539,16404,-244,8008,-14,-42,45
540,16404,-348,7924,-32,-66,35
541,16460,-320,7976,-12,-58,20
542,16368,-352,8024,-21,9,87
543,16412,-276,8008,-1,-72,38
544,16396,-240,7916,-24,-47,37
545,16440,-260,7956,-1,-30,7
546,16352,-328,8024,-5,-86,42
547,16424,-248,7936,-41,-79,37
548,16448,-320,8020,-1,-66,28
549,16412,-312,7904,-19,-56,24
550,16400,-272,7908,-26,-58,46
551,16452,-344,7964,-52,-60,15
552,16384,-252,7928,-21,-41,34
553,16364,-232,8048,-54,-54,9
554,16424,-272,8016,-10,-58,46
555,16380,-232,7920,-36,-41,19
556,16404,-292,8052,-18,-80,46
557,16468,-348,7956,-42,-75,32
558,16460,-308,8020,-39,-57,45
559,16488,-276,7948,-30,-77,44
560,16404,-236,7984,-40,-36,20
561,16456,-240,7952,-19,-44,33
562,16392,-244,8016,-10,-71,61
563,16424,-284,7948,-14,-55,29
564,16412,-300,7972,-29,-52,25
565,16460,-252,7956,-29,-44,11
566,16404,-252,7936,-38,-71,40
567,16460,-256,8024,-30,-52,-3
568,16428,-276,7892,-19,-50,24
569,16404,-280,7960,-42,-58,38
570,16388,-292,7996,-40,-47,38
571,16424,-292,7940,-8,-56,5
572,16384,-244,7868,-10,-52,23
573,16412,-228,7984,-54,-80,9
574,16440,-248,8004,-26,-37,35
575,16360,-280,7984,-28,-63,24
576,16388,-296,8000,-23,-64,30
577,16376,-276,7996,-31,-57,-3
578,16356,-324,7884,-41,-60,9
579,16396,-284,8004,-31,-41,30
580,16440,-244,8008,-22,-59,27
581,16364,-300,7944,-32,-52,1
582,16420,-184,8008,-23,-34,42
583,16440,-224,7948,-18,-53,14
584,16416,-280,7984,-18,-55,12
585,16396,-232,7960,-7,-78,61
586,16452,-280,7980,-10,-46,27
587,16432,-280,7940,-28,-64,12
588,16352,-328,7964,-30,-19,34
589,16452,-244,7992,-48,-60,5
590,16420,-276,8008,-28,-59,52
591,16424,-256,7920,-24,-62,39
592,16400,-272,7992,-31,-62,-9
593,16444,-284,7916,-37,-73,28
594,16400,-216,8048,-23,-51,20
595,16356,-288,8020,-22,-39,15
596,16436,-228,7920,-25,-45,34
597,16448,-288,8020,-11,-46,36
598,16424,-260,8056,-17,-51,70
599,16400,-276,8024,-22,-48,24
600,16440,-328,7972,-20,-74,35
601,16420,-320,7928,-24,-49,49
602,16488,-304,8084,-24,-75,34
603,16428,-308,8112,-42,-63,58
604,16412,-260,7948,-31,-78,36
605,16432,-252,8012,-7,-34,43
606,16356,-264,7896,-26,-29,49
607,16416,-244,7996,-25,-56,63
608,16508,-236,7872,-42,-44,58
609,16424,-348,7848,-30,-68,63
610,16376,-192,7988,-22,-62,1
611,16432,-216,8020,-18,-26,42
612,16400,-248,8036,-21,-51,22
613,16448,-300,7940,-23,-43,40
614,16376,-276,7964,4,-57,33
615,16448,-268,7980,-23,-70,56
616,16404,-328,7972,-16,-40,18
617,16456,-284,7936,-33,-76,20
618,16424,-284,7988,-21,-36,27
619,16392,-280,7924,-23,-63,43
620,16392,-348,7936,-28,-79,20
621,16388,-320,8012,-25,-51,29
622,16440,-268,8044,-36,-69,30
623,16452,-284,8028,-24,-61,26
624,16412,-280,7972,-42,-59,57
625,16420,-312,7992,-36,-41,37
626,16400,-216,8016,-38,-20,27
627,16404,-252,8056,-12,-5,19
628,16420,-212,7984,-38,-47,20
629,16424,-260,7996,-38,-47,32
630,16384,-272,8012,-31,-28,16
631,16472,-296,7900,-20,-30,38
632,16456,-244,7984,-25,-54,33
633,16424,-292,7968,-29,-37,30
634,16412,-240,7980,-15,-45,43
635,16428,-280,7888,-45,-63,37
636,16408,-320,7920,-57,-60,39
637,16424,-276,7932,-38,-35,75
638,16448,-248,8020,-44,-69,45
639,16420,-268,7972,-26,-48,37
640,16420,-308,7920,-34,-33,-2
641,16264,-268,7916,-27,-54,29
642,16476,-288,8016,-34,-33,32
643,16416,-268,7944,-52,-23,28
644,16436,-284,7828,-28,-57,55
645,16400,-280,8008,-6,-63,58
646,16436,-244,8024,-18,-39,65
647,16316,-328,7924,-20,-65,21
648,16376,-236,8004,-41,-54,27
649,16392,-264,8048,-34,-45,29
650,16536,-188,7896,-39,-70,17
651,16408,-256,7928,-26,2,49
652,16480,-260,7956,-38,-55,74
653,16380,-276,7888,-14,-48,11
654,16432,-240,8032,-31,-32,38
655,16468,-312,8016,-20,-56,64
656,16468,-236,8044,-41,-61,23
657,16424,-276,7976,-16,-27,42
658,16420,-268,8016,-36,-42,15
659,16416,-268,7916,-20,-54,31
660,16440,-276,8016,-33,-67,-1
661,16392,-360,7960,-25,-68,46
662,16452,-296,8080,-26,-62,31
663,16376,-288,8032,-24,-38,17
664,16412,-316,7872,-23,-56,39
665,16452,-276,7976,-29,-73,36
666,16448,-244,8036,-40,-45,46
667,16456,-268,8016,-31,-66,4
668,16400,-264,7896,-22,-66,71
669,16396,-260,7924,-32,-39,-8
670,16496,-296,8044,-10,-37,-14
671,16408,-340,7904,-18,-63,75
672,16448,-260,7912,-29,-61,43
673,16456,-272,7892,-7,-39,38
674,16420,-280,7972,-3,-55,37
675,16360,-288,7956,-35,-53,41
676,16420,-344,7932,-11,-43,26
677,16436,-244,7900,-40,-65,26
678,16424,-300,7936,-16,-73,69
679,16404,-260,7976,-32,-48,22
680,16404,-268,7924,-33,-61,26
681,16348,-236,7948,7,-94,-3
682,16336,-284,7960,-53,-72,29
683,16412,-228,8028,-39,-72,-2
684,16436,-320,8008,-37,-39,49
685,16352,-256,7900,-25,-57,23
686,16420,-256,8044,-20,-74,65
687,16428,-260,7944,-25,-32,23
688,16380,-288,8060,-18,-64,40
689,16392,-264,7860,-26,-52,40
690,16384,-280,8036,-13,-41,18
691,16460,-296,7964,-1,-82,47
692,16384,-272,7884,-12,-52,25
693,16396,-264,7888,-43,-30,66
694,16488,-276,7956,-24,-74,55
695,16404,-320,7944,-2,-44,38
696,16436,-236,7900,-24,-56,-6
697,16448,-320,7940,-4,-53,44
698,16460,-252,8052,-22,-59,55
699,16388,-232,8060,-47,-64,26
700,16444,-256,8000,-19,-88,58
701,16400,-308,8032,-34,-77,50
702,16404,-232,8004,-22,-65,34
703,16412,-304,8028,-9,-33,52
704,16408,-292,8004,-23,-60,32
705,16468,-272,7996,-23,-29,76
706,16380,-236,7960,-10,-73,50
707,16348,-292,8032,2,-67,51
708,16436,-296,7956,-28,-44,37
709,16396,-328,7984,-46,-76,19
710,16384,-296,7860,-23,-29,17
711,16472,-264,7996,-43,-34,59
712,16412,-320,7920,-22,-78,39
713,16384,-256,7896,-27,-73,82
714,16432,-276,7956,-23,-56,25
715,16368,-324,7912,-37,-41,47
716,16444,-292,7932,-33,-68,41
717,16376,-268,7972,-18,-40,32
718,16428,-276,7948,-47,-54,64
719,16436,-232,7904,-39,-32,27
720,16404,-312,7920,-57,-72,-2
721,16372,-288,7980,-24,-68,51
722,16364,-300,8008,-32,-34,4
723,16460,-228,8064,-42,-63,32
724,16352,-312,7936,-35,-44,56
725,16400,-312,7948,-31,-30,37
726,16368,-340,7908,-45,-52,51
727,16404,-284,7908,-21,-40,24
728,16400,-344,7932,-55,-39,40
729,16480,-276,7968,-34,-47,60
730,16404,-292,7868,-43,-64,40
731,16420,-312,7980,-20,-59,17
732,16476,-216,7948,-39,-55,59
733,16380,-316,7960,-37,-74,21
734,16380,-284,7988,6,-61,10
735,16396,-276,7944,-21,-65,29
736,16400,-248,7932,-20,-67,27
737,16416,-312,7960,-16,-50,80
